code,name,shortName,inceptionYear
AAC,American Athletic Conference,AAC,1979
ACC,Atlantic Coast Conference,ACC,1953
Big12,Big 12 Conference,Big 12,1994
B1G,Big Ten Conference,Big Ten,1896
CUSA,Conference USA,C-USA,1995
IND,FBS Independents,Independents,
MAC,Mid-American Conference,MAC,1946
MWC,Mountain West Conference,Mountain West,1999
Pac12,Pac-12 Conference,PAC-12,1959
SEC,Southeastern Conference,SEC,1932
SBLT,Sun Belt Conference,Sun Belt,1976
