conference,name
AAC,East
AAC,West
ACC,Atlantic
ACC,Coastal
BIG12,
BIG10,East
BIG10,West
C-USA,East
C-USA,West
FBS-IND,
MAC,East
MAC,West
MWC,Mountain
MWC,West
PAC12,North
PAC12,South
SEC,East
SEC,West
SBLT,East
SBLT,West
BSKY,
BIGSTH,
CAA,
FCS-IND,
GWST,
IVY,
MEAC,
MVC,
NEC,
OVC,
PAT,
PFL,
SOCON,
SLC,
SWAC,East
SWAC,West
