conference,division,name,shortName,mascot,stadiumId
AAC,East,Cincinnati,Cincinnati,Bearcats,
AAC,East,University of South Florida,USF,Bulls,
AAC,East,University of Central Florida,UCF,Knights,
AAC,East,Temple,Temple,Owls,
AAC,East,East Carolina University,ECU,Pirates,
AAC,East,University of Connecticut,UConn,Huskies,
AAC,West,Southern Methodist University,SMU,Mustangs,
AAC,West,Tulane,Tulane,Green Wave,
AAC,West,US Naval Acadamy,Navy,Midshipmen,
AAC,West,University of Houston,Houston,Cougars,
AAC,West,University of Tulsa,Tulsa,Golden Hurricane,
AAC,West,Memphis,Memphis,Tigers,
ACC,Atlantic,Clemson University,Clemson,Tigers,
ACC,Atlantic,Boston College,BC,Eagles,
ACC,Atlantic,Syracuse,Syracuse,Orange,
ACC,Atlantic,North Carolina State,NCSU,Wolfpack,
ACC,Atlantic,Florida State University,FSU,Seminoles,
ACC,Atlantic,Wake Forest,Wake,Deamon Deacons,
ACC,Atlantic,Louisville,Louisville,Cardinals,
ACC,Coastal,Georgia Tech,GT,Yellow Jackets,
ACC,Coastal,Virginia Tech,VT,Hokies,
ACC,Coastal,Pittsburgh,Pitt,Pathers,
ACC,Coastal,University of Virginia,UVA,Cavaliers,
ACC,Coastal,Miami,Miami,Hurricanes,
ACC,Coastal,Duke,Duke,Blue Devils,
ACC,Coastal,University of North Carolina,UNC,Tar Heels,
Big12,,Oklahoma,Oklahoma,Sooners,
Big12,,West Virginia,WVU,Mountaineers,
Big12,,Texas Christian University,TCU,Horned Frogs,
Big12,,Baylor University,Baylor,Bears,
Big12,,Texas Tech,,Red Raiders,
Big12,,Oklahome State,,Cowboys,
Big12,,Iowa State,,Cyclones,
Big12,,Kansas,Kansas,Jayhawks,
Big12,,Kansas State,KSU,Wildcats,
Big12,,Texas University,Texas,Longhorns,
B1G,East,Ohio State University,Ohio State,Buckeyes,
B1G,East,University of Michigan,Michigan,Wolverines,
B1G,East,Michigan State,Michigan State,Spartans,
B1G,East,Indiana,Indiana,Hoosiers,
